1920,1930,1940,1950,1960,1970,1980,1990,2000,2010
"('boweavil', 0.9, 1)","('going', 0.7, 1)","('die', 0.7, 1)","('molly', 0.9, 1)","('its', 0.97, 4)","('its', 0.87, 4)","('you', 0.78, 18)","('need', 0.77, 6)","('town', 0.85, 6)","('mich', 1.0, 1)"
"('mississippi', 0.9, 1)","('moon', 0.7, 1)","('fixin', 0.7, 1)","('darling', 0.9, 1)","('des', 0.93, 3)","('dont', 0.77, 4)","('song', 0.77, 6)","('life', 0.77, 9)","('youre', 0.82, 6)","('vida', 1.0, 1)"
"('writing', 0.7, 1)","('stop', 0.6, 1)","('blues', 0.6, 2)","('forget', 0.9, 1)","('world', 0.73, 3)","('little', 0.76, 7)","('night', 0.73, 7)","('dont', 0.76, 26)","('aint', 0.8, 7)","('parasitic', 1.0, 1)"
"('paper', 0.7, 1)","('thing', 0.6, 1)","('man', 0.5, 1)","('easy', 0.9, 1)","('you', 0.67, 13)","('just', 0.75, 4)","('your', 0.7, 13)","('let', 0.76, 8)","('eyes', 0.78, 6)","('gimme', 1.0, 1)"
"('got', 0.7, 1)","('that', 0.6, 1)","('sleepy', 0.5, 1)","('auprès', 0.9, 1)","('the', 0.62, 14)","('for', 0.75, 4)","('never', 0.7, 6)","('red', 0.75, 6)","('mind', 0.77, 6)","('legs', 1.0, 1)"
"('the', 0.7, 1)","('down', 0.5, 2)","('smoke', 0.45, 2)","('mon', 0.9, 1)","('woman', 0.6, 3)","('blue', 0.7, 4)","('make', 0.67, 6)","('home', 0.74, 7)","('feel', 0.77, 6)","('später', 1.0, 1)"
"('blues', 0.64, 5)","('blues', 0.43, 3)","(None, None)","('arbre', 0.9, 1)","('your', 0.58, 4)","('time', 0.7, 5)","('dont', 0.66, 8)","('little', 0.74, 7)","('que', 0.77, 7)","('twins', 1.0, 1)"
"('bottom', 0.6, 1)","('car', 0.4, 1)","(None, None)","('put', 0.8, 1)","('man', 0.56, 5)","('love', 0.66, 8)","('love', 0.65, 13)","('god', 0.72, 6)","('gone', 0.76, 9)","('hello', 1.0, 1)"
"('raineys', 0.6, 1)","('street', 0.4, 1)","(None, None)","('spell', 0.8, 1)","('will', 0.53, 3)","('blues', 0.65, 4)","('the', 0.62, 50)","('know', 0.72, 12)","('stop', 0.74, 8)","('trick', 1.0, 1)"
"('black', 0.6, 1)","('south', 0.3, 1)","(None, None)","('los', 0.8, 1)","('blues', 0.5, 3)","('baby', 0.62, 4)","('for', 0.53, 8)","('get', 0.69, 14)","('say', 0.74, 14)","('rette', 1.0, 1)"
